iso_a3,treaty_id,ratified_date,note
AFG,cta,,
ALB,cta,12/25/2010,5 vessels
DZA,cta,, In progress
AND,cta,12/25/2010,5 vessels
AND,psma,,
AGO,psma,,
AIA,psma,12/25/2010,
ATG,psma,,
ARG,ilo,12/25/2010,
ARM,ilo,12/25/2010,
AUS,cta,12/25/2010,5 vessels
AUS,psma,, In progress
AUT,cta,12/25/2010,5 vessels
AUT,psma,12/25/2010,
AUT,ilo,12/25/2010,
AZE,psma,,
BHS,cta,12/25/2010,5 vessels
BHS,psma,12/25/2010,
BHS,ilo,12/25/2010,
BHR,psma,,
BGD,cta,12/25/2010,5 vessels
BGD,psma,,
BRB,cta,12/25/2010,5 vessels
BRB,psma,12/25/2010,
BRB,ilo,12/25/2010,
BLR,ilo,, In progress
BEL,cta,12/25/2010,5 vessels
BEL,psma,,
BLZ,cta,12/25/2010,
BLZ,psma,,
BLZ,ilo,12/25/2010,
BOL,cta,12/25/2010,5 vessels
